1,2.0969,0.3969,1.1911,0.6438
2,1.1328,0.6589,0.8847,0.7208
3,0.8258,0.7469,0.8121,0.7604
4,0.7337,0.7750,0.8314,0.7604
5,0.6291,0.7990,0.7875,0.7833
6,0.5505,0.8339,0.6915,0.7771
7,0.4642,0.8573,0.7859,0.7667
8,0.3709,0.8880,0.7868,0.8021
9,0.3502,0.8917,0.8037,0.7729
10,0.3096,0.9073,0.7012,0.8000
11,0.2756,0.9156,0.7031,0.7958
12,0.2357,0.9260,0.6190,0.8187
13,0.2259,0.9318,0.7163,0.7958
14,0.1822,0.9490,0.6986,0.8104
15,0.1602,0.9505,0.6785,0.8208
16,0.1263,0.9625,0.6866,0.8187
17,0.1480,0.9547,0.6664,0.8313
18,0.1067,0.9646,0.6678,0.8375
19,0.0957,0.9724,0.6514,0.8354
20,0.0951,0.9745,0.6176,0.8333
21,0.0948,0.9724,0.6071,0.8438
22,0.0840,0.9760,0.6175,0.8479
23,0.0628,0.9870,0.6296,0.8417
24,0.0763,0.9823,0.6228,0.8438
25,0.0674,0.9828,0.6364,0.8438
26,0.0605,0.9839,0.6467,0.8375
27,0.0748,0.9792,0.6577,0.8292
